captured_at_utc,event_title,event_url,market_id,market_slug,outcome_label,unit,lower_bound,upper_bound,initial_yes_midpoint,initial_yes_bid,initial_yes_ask,yes_midpoint,yes_bid,yes_ask,spread
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 22?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-22-2026,2029689,highest-temperature-in-tokyo-on-april-22-2026-24corhigher,Will the highest temperature in Tokyo be 24°C or higher on April 22?,C,24.0,,0.017,0.004,0.03,0.0095,0.005,0.014,0.009000000000000001
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040360,highest-temperature-in-tokyo-on-april-23-2026-13corbelow,Will the highest temperature in Tokyo be 13°C or below on April 23?,C,,13.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040361,highest-temperature-in-tokyo-on-april-23-2026-14c,Will the highest temperature in Tokyo be 14°C on April 23?,C,14.0,14.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040362,highest-temperature-in-tokyo-on-april-23-2026-15c,Will the highest temperature in Tokyo be 15°C on April 23?,C,15.0,15.0,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040363,highest-temperature-in-tokyo-on-april-23-2026-16c,Will the highest temperature in Tokyo be 16°C on April 23?,C,16.0,16.0,0.0215,0.02,0.023,0.016,0.011,0.021,0.010000000000000002
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040364,highest-temperature-in-tokyo-on-april-23-2026-17c,Will the highest temperature in Tokyo be 17°C on April 23?,C,17.0,17.0,0.036,0.031,0.041,0.04,0.032,0.048,0.016
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040365,highest-temperature-in-tokyo-on-april-23-2026-18c,Will the highest temperature in Tokyo be 18°C on April 23?,C,18.0,18.0,0.205,0.19,0.22,0.185,0.18,0.19,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040366,highest-temperature-in-tokyo-on-april-23-2026-19c,Will the highest temperature in Tokyo be 19°C on April 23?,C,19.0,19.0,0.37,0.36,0.38,0.375,0.37,0.38,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040367,highest-temperature-in-tokyo-on-april-23-2026-20c,Will the highest temperature in Tokyo be 20°C on April 23?,C,20.0,20.0,0.32,0.3,0.34,0.295,0.28,0.31,0.02999999999999997
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040368,highest-temperature-in-tokyo-on-april-23-2026-21c,Will the highest temperature in Tokyo be 21°C on April 23?,C,21.0,21.0,0.065,0.06,0.07,0.065,0.06,0.07,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040369,highest-temperature-in-tokyo-on-april-23-2026-22c,Will the highest temperature in Tokyo be 22°C on April 23?,C,22.0,22.0,0.0205,0.02,0.021,0.018,0.016,0.02,0.004
2026-04-22T04:20:18+00:00,Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2040370,highest-temperature-in-tokyo-on-april-23-2026-23corhigher,Will the highest temperature in Tokyo be 23°C or higher on April 23?,C,23.0,,0.012,0.007,0.017,0.0105,0.004,0.017,0.013000000000000001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019171,highest-temperature-in-toronto-on-april-21-2026-10c,Will the highest temperature in Toronto be 10°C on April 21?,C,10.0,10.0,0.225,0.1,0.35,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019172,highest-temperature-in-toronto-on-april-21-2026-11c,Will the highest temperature in Toronto be 11°C on April 21?,C,11.0,11.0,0.205,0.06,0.35,0.9995,0.999,1.0,0.0010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019173,highest-temperature-in-toronto-on-april-21-2026-12c,Will the highest temperature in Toronto be 12°C on April 21?,C,12.0,12.0,0.11,0.02,0.2,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019174,highest-temperature-in-toronto-on-april-21-2026-13c,Will the highest temperature in Toronto be 13°C on April 21?,C,13.0,13.0,0.1,0.02,0.18,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019175,highest-temperature-in-toronto-on-april-21-2026-14corhigher,Will the highest temperature in Toronto be 14°C or higher on April 21?,C,14.0,,0.04,0.01,0.07,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019165,highest-temperature-in-toronto-on-april-21-2026-4corbelow,Will the highest temperature in Toronto be 4°C or below on April 21?,C,,4.0,0.0045,0.002,0.007,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019166,highest-temperature-in-toronto-on-april-21-2026-5c,Will the highest temperature in Toronto be 5°C on April 21?,C,5.0,5.0,0.009,0.005,0.013,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019167,highest-temperature-in-toronto-on-april-21-2026-6c,Will the highest temperature in Toronto be 6°C on April 21?,C,6.0,6.0,0.03,0.01,0.05,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019168,highest-temperature-in-toronto-on-april-21-2026-7c,Will the highest temperature in Toronto be 7°C on April 21?,C,7.0,7.0,0.065,0.01,0.11,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019169,highest-temperature-in-toronto-on-april-21-2026-8c,Will the highest temperature in Toronto be 8°C on April 21?,C,8.0,8.0,0.16,0.15,0.17,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 21?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-21-2026,2019170,highest-temperature-in-toronto-on-april-21-2026-9c,Will the highest temperature in Toronto be 9°C on April 21?,C,9.0,9.0,0.125,0.08,0.17,,,,
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029548,highest-temperature-in-toronto-on-april-22-2026-10c,Will the highest temperature in Toronto be 10°C on April 22?,C,10.0,10.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029549,highest-temperature-in-toronto-on-april-22-2026-11c,Will the highest temperature in Toronto be 11°C on April 22?,C,11.0,11.0,0.002,0.0,0.004,0.002,0.0,0.004,0.004
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029550,highest-temperature-in-toronto-on-april-22-2026-12c,Will the highest temperature in Toronto be 12°C on April 22?,C,12.0,12.0,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029551,highest-temperature-in-toronto-on-april-22-2026-13c,Will the highest temperature in Toronto be 13°C on April 22?,C,13.0,13.0,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029552,highest-temperature-in-toronto-on-april-22-2026-14c,Will the highest temperature in Toronto be 14°C on April 22?,C,14.0,14.0,0.0035,0.003,0.004,0.0035,0.003,0.004,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029553,highest-temperature-in-toronto-on-april-22-2026-15c,Will the highest temperature in Toronto be 15°C on April 22?,C,15.0,15.0,0.0055,0.005,0.006,0.0075,0.005,0.01,0.005
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029554,highest-temperature-in-toronto-on-april-22-2026-16c,Will the highest temperature in Toronto be 16°C on April 22?,C,16.0,16.0,0.0165,0.013,0.02,0.016,0.012,0.02,0.008
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029555,highest-temperature-in-toronto-on-april-22-2026-17c,Will the highest temperature in Toronto be 17°C on April 22?,C,17.0,17.0,0.115,0.1,0.13,0.11,0.1,0.12,0.01999999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029556,highest-temperature-in-toronto-on-april-22-2026-18c,Will the highest temperature in Toronto be 18°C on April 22?,C,18.0,18.0,0.195,0.19,0.2,0.2,0.19,0.21,0.01999999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029557,highest-temperature-in-toronto-on-april-22-2026-19corhigher,Will the highest temperature in Toronto be 19°C or higher on April 22?,C,19.0,,0.67,0.66,0.68,0.675,0.67,0.68,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 22?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-22-2026,2029547,highest-temperature-in-toronto-on-april-22-2026-9corbelow,Will the highest temperature in Toronto be 9°C or below on April 22?,C,,9.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040228,highest-temperature-in-toronto-on-april-23-2026-12corbelow,Will the highest temperature in Toronto be 12°C or below on April 23?,C,,12.0,0.025,0.023,0.027,0.031,0.023,0.039,0.016
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040229,highest-temperature-in-toronto-on-april-23-2026-13c,Will the highest temperature in Toronto be 13°C on April 23?,C,13.0,13.0,0.031,0.03,0.032,0.0305,0.03,0.031,0.0010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040230,highest-temperature-in-toronto-on-april-23-2026-14c,Will the highest temperature in Toronto be 14°C on April 23?,C,14.0,14.0,0.1615,0.153,0.17,0.1595,0.149,0.17,0.02100000000000002
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040231,highest-temperature-in-toronto-on-april-23-2026-15c,Will the highest temperature in Toronto be 15°C on April 23?,C,15.0,15.0,0.18,0.17,0.19,0.185,0.18,0.19,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040232,highest-temperature-in-toronto-on-april-23-2026-16c,Will the highest temperature in Toronto be 16°C on April 23?,C,16.0,16.0,0.285,0.27,0.3,0.285,0.27,0.3,0.02999999999999997
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040233,highest-temperature-in-toronto-on-april-23-2026-17c,Will the highest temperature in Toronto be 17°C on April 23?,C,17.0,17.0,0.23,0.22,0.24,0.225,0.22,0.23,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040234,highest-temperature-in-toronto-on-april-23-2026-18c,Will the highest temperature in Toronto be 18°C on April 23?,C,18.0,18.0,0.065,0.06,0.07,0.065,0.06,0.07,0.010000000000000009
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040235,highest-temperature-in-toronto-on-april-23-2026-19c,Will the highest temperature in Toronto be 19°C on April 23?,C,19.0,19.0,0.0275,0.025,0.03,0.033,0.026,0.04,0.014000000000000002
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040236,highest-temperature-in-toronto-on-april-23-2026-20c,Will the highest temperature in Toronto be 20°C on April 23?,C,20.0,20.0,0.0135,0.01,0.017,0.0125,0.005,0.02,0.015
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040237,highest-temperature-in-toronto-on-april-23-2026-21c,Will the highest temperature in Toronto be 21°C on April 23?,C,21.0,21.0,0.009,0.004,0.014,0.009,0.004,0.014,0.01
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2040238,highest-temperature-in-toronto-on-april-23-2026-22corhigher,Will the highest temperature in Toronto be 22°C or higher on April 23?,C,22.0,,0.002,0.001,0.003,0.002,0.001,0.003,0.002
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 24?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-24-2026,2049428,highest-temperature-in-toronto-on-april-24-2026-10c,Will the highest temperature in Toronto be 10°C on April 24?,C,10.0,10.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 24?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-24-2026,2049429,highest-temperature-in-toronto-on-april-24-2026-11c,Will the highest temperature in Toronto be 11°C on April 24?,C,11.0,11.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 24?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-24-2026,2049430,highest-temperature-in-toronto-on-april-24-2026-12c,Will the highest temperature in Toronto be 12°C on April 24?,C,12.0,12.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 24?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-24-2026,2049431,highest-temperature-in-toronto-on-april-24-2026-13corhigher,Will the highest temperature in Toronto be 13°C or higher on April 24?,C,13.0,,0.515,0.03,1.0,0.515,0.03,1.0,0.97
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 24?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-24-2026,2049421,highest-temperature-in-toronto-on-april-24-2026-3corbelow,Will the highest temperature in Toronto be 3°C or below on April 24?,C,,3.0,0.515,0.03,1.0,0.515,0.03,1.0,0.97
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 24?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-24-2026,2049422,highest-temperature-in-toronto-on-april-24-2026-4c,Will the highest temperature in Toronto be 4°C on April 24?,C,4.0,4.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 24?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-24-2026,2049423,highest-temperature-in-toronto-on-april-24-2026-5c,Will the highest temperature in Toronto be 5°C on April 24?,C,5.0,5.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
2026-04-22T04:20:18+00:00,Highest temperature in Toronto on April 24?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-24-2026,2049424,highest-temperature-in-toronto-on-april-24-2026-6c,Will the highest temperature in Toronto be 6°C on April 24?,C,6.0,6.0,0.365,0.03,0.7,0.365,0.03,0.7,0.6699999999999999
